,x_R_5,x_C_L,x_L_1,x_g_m,Q,wo,bandwidth,K_BP
2070,477.0664608946602,1e-13,5.994842503189421e-10,0.001,0.192,106270100832.769,552307456229.413,-6.41
2071,477.0664608946602,1e-13,5.994842503189421e-10,0.0016681005372000592,0.209,96379075014.182,461721362233.195,-2.463
2072,477.0664608946602,1e-13,5.994842503189421e-10,0.0027825594022071257,0.231,84658283803.969,365825362543.62,3.846
2073,477.0664608946602,1e-13,5.994842503189421e-10,0.004641588833612777,0.261,72038518899.468,276456391894.416,13.665
2074,477.0664608946602,1e-13,5.994842503189421e-10,0.007742636826811269,0.294,59614379134.07,202534664285.275,28.336
2075,477.0664608946602,1e-13,5.994842503189421e-10,0.01291549665014884,0.328,48262252613.458,147189464828.724,48.966
2076,477.0664608946602,1e-13,5.994842503189421e-10,0.021544346900318832,0.354,38458595786.365,108766844905.583,75.636
2077,477.0664608946602,1e-13,5.994842503189421e-10,0.03593813663804626,0.363,30320339863.298,83470245109.618,106.598
2078,477.0664608946602,1e-13,5.994842503189421e-10,0.05994842503189409,0.352,23739402405.946,67392057551.198,138.359
2079,477.0664608946602,1e-13,5.994842503189421e-10,0.1,0.322,18506189222.564,57400684386.338,167.06
2080,477.0664608946602,1e-13,7.742636826811277e-10,0.001,0.217,93509457430.116,430688154257.47,-8.22
2081,477.0664608946602,1e-13,7.742636826811277e-10,0.0016681005372000592,0.234,84806120833.317,361687778234.809,-3.144
2082,477.0664608946602,1e-13,7.742636826811277e-10,0.0027825594022071257,0.258,74492732418.984,288642791463.155,4.874
2083,477.0664608946602,1e-13,7.742636826811277e-10,0.004641588833612777,0.287,63388316784.971,220569511034.366,17.128
2084,477.0664608946602,1e-13,7.742636826811277e-10,0.007742636826811269,0.319,52456036120.944,164262557325.904,34.938
2085,477.0664608946602,1e-13,7.742636826811277e-10,0.01291549665014884,0.348,42467044078.009,122105539564.319,59.025
2086,477.0664608946602,1e-13,7.742636826811277e-10,0.021544346900318832,0.365,33840585426.435,92838627773.386,88.612
2087,477.0664608946602,1e-13,7.742636826811277e-10,0.03593813663804626,0.363,26679550574.393,73569942912.228,120.943
2088,477.0664608946602,1e-13,7.742636826811277e-10,0.05994842503189409,0.341,20888835347.85,61323019147.747,152.052
2089,477.0664608946602,1e-13,7.742636826811277e-10,0.1,0.303,16284013092.49,53712485621.631,178.532
2090,477.0664608946602,1e-13,1e-09,0.001,0.245,82281079629.675,336522745627.564,-10.52
2091,477.0664608946602,1e-13,1e-09,0.0016681005372000592,0.263,74622817553.881,284235407096.427,-4.001
2092,477.0664608946602,1e-13,1e-09,0.0027825594022071257,0.286,65547834587.525,228883129739.595,6.147
2093,477.0664608946602,1e-13,1e-09,0.004641588833612777,0.315,55776808937.996,177298328846.102,21.308
2094,477.0664608946602,1e-13,1e-09,0.007742636826811269,0.343,46157248729.094,134629854847.575,42.628
2095,477.0664608946602,1e-13,1e-09,0.01291549665014884,0.364,37367709442.983,102683967213.003,70.189
2096,477.0664608946602,1e-13,1e-09,0.021544346900318832,0.37,29777094004.296,80505987718.066,102.187
2097,477.0664608946602,1e-13,1e-09,0.03593813663804626,0.356,23475938002.701,65904498473.221,135.01
2098,477.0664608946602,1e-13,1e-09,0.05994842503189409,0.325,18380557131.477,56623983123.157,164.671
2099,477.0664608946602,1e-13,1e-09,0.1,0.282,14328670219.856,50856847263.61,188.556
2100,477.0664608946602,2.782559402207126e-13,1e-10,0.001,0.048,155983176172.462,3234690085224.915,-0.393
2101,477.0664608946602,2.782559402207126e-13,1e-10,0.0016681005372000592,0.053,141465135719.909,2663252082860.956,-0.153
2102,477.0664608946602,2.782559402207126e-13,1e-10,0.0027825594022071257,0.06,124261366965.607,2058317969026.733,0.246
2103,477.0664608946602,2.782559402207126e-13,1e-10,0.004641588833612777,0.071,105738085281.217,1494557861838.134,0.908
2104,477.0664608946602,2.782559402207126e-13,1e-10,0.007742636826811269,0.085,87501942032.733,1028242531385.495,2.006
2105,477.0664608946602,2.782559402207126e-13,1e-10,0.01291549665014884,0.104,70839299039.825,679112230886.974,3.814
2106,477.0664608946602,2.782559402207126e-13,1e-10,0.021544346900318832,0.129,56449498729.0,436733470462.819,6.77
2107,477.0664608946602,2.782559402207126e-13,1e-10,0.03593813663804626,0.161,44504172645.401,277156676538.907,11.537
2108,477.0664608946602,2.782559402207126e-13,1e-10,0.05994842503189409,0.198,34844677465.233,175731756060.496,19.069
2109,477.0664608946602,2.782559402207126e-13,1e-10,0.1,0.241,27163370987.355,112703866565.24,30.578
2110,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.001,0.055,137253113131.661,2505601524555.276,-0.508
2111,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.0016681005372000592,0.06,124478362049.011,2063566501761.061,-0.198
2112,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.0027825594022071257,0.069,109340378087.751,1595620611408.119,0.317
2113,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.004641588833612777,0.08,93041324952.776,1159524813087.62,1.171
2114,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.007742636826811269,0.096,76994931400.679,798807277898.845,2.582
2115,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.01291549665014884,0.118,62333096195.775,528738049565.094,4.899
2116,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.021544346900318832,0.146,49671186504.823,341246317398.695,8.664
2117,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.03593813663804626,0.18,39160224793.58,217805924131.576,14.681
2118,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.05994842503189409,0.22,30660617225.053,139348826685.996,24.047
2119,477.0664608946602,2.782559402207126e-13,1.2915496650148827e-10,0.1,0.264,23901662491.105,90593695850.365,38.041
2120,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.001,0.062,120772108419.59,1941094730570.521,-0.655
2121,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.0016681005372000592,0.068,109531316953.482,1599251735287.885,-0.256
2122,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.0027825594022071257,0.078,96211063601.782,1237370851331.504,0.409
2123,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.004641588833612777,0.091,81869159309.487,900120890942.161,1.508
2124,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.007742636826811269,0.109,67749575880.014,621163893597.394,3.32
2125,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.01291549665014884,0.133,54848296553.124,412308782154.655,6.282
2126,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.021544346900318832,0.164,43706796771.419,267314082618.53,11.06
2127,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.03593813663804626,0.201,34457964607.105,171852792002.779,18.607
2128,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.05994842503189409,0.243,26978968296.067,111178845801.769,30.14
2129,477.0664608946602,2.782559402207126e-13,1.6681005372000558e-10,0.1,0.286,21031611654.703,73474593647.957,46.904
2130,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.001,0.071,106270100832.769,1504017621361.36,-0.846
2131,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.0016681005372000592,0.078,96379075014.182,1239749674275.13,-0.33
2132,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.0027825594022071257,0.088,84658283803.969,959991072774.951,0.527
2133,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.004641588833612777,0.103,72038518899.468,699273854879.887,1.942
2134,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.007742636826811269,0.123,59614379134.07,483621072664.211,4.265
2135,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.01291549665014884,0.15,48262252613.458,322161828797.581,8.04
2136,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.021544346900318832,0.183,38458595786.365,210071038248.793,14.074
2137,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.03593813663804626,0.222,30320339863.298,136272950690.004,23.465
2138,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.05994842503189409,0.266,23739402405.946,89367852661.29,37.497
2139,477.0664608946602,2.782559402207126e-13,2.1544346900318867e-10,0.1,0.307,18506189222.564,60219894532.527,57.228
2140,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.001,0.08,93509457430.116,1165604689169.46,-1.092
2141,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.0016681005372000592,0.088,84806120833.317,961400284583.944,-0.425
2142,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.0027825594022071257,0.1,74492732418.984,745225983928.481,0.679
2143,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.004641588833612777,0.117,63388316784.971,543765289082.724,2.497
2144,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.007742636826811269,0.139,52456036120.944,377126661602.136,5.469
2145,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.01291549665014884,0.168,42467044078.009,252364316708.851,10.264
2146,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.021544346900318832,0.204,33840585426.435,165749827907.201,17.837
2147,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.03593813663804626,0.245,26679550574.393,108724771725.966,29.411
2148,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.05994842503189409,0.288,20888835347.85,72480392789.411,46.233
2149,477.0664608946602,2.782559402207126e-13,2.782559402207126e-10,0.1,0.326,16284013092.49,49957262382.583,68.984
2150,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.001,0.091,82281079629.675,903583846023.641,-1.408
2151,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.0016681005372000592,0.1,74622817553.881,745884461049.602,-0.548
2152,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.0027825594022071257,0.113,65547834587.525,578941175326.874,0.873
2153,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.004641588833612777,0.132,55776808937.996,423360654240.152,3.207
2154,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.007742636826811269,0.157,46157248729.094,294671906708.256,6.999
2155,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.01291549665014884,0.188,37367709442.983,198322637957.05,13.06
2156,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.021544346900318832,0.227,29777094004.296,131433524367.236,22.494
2157,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.03593813663804626,0.269,23475938002.701,87395217230.11,36.589
2158,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.05994842503189409,0.309,18380557131.477,59405045917.879,56.409
2159,477.0664608946602,2.782559402207126e-13,3.593813663804626e-10,0.1,0.341,14328670219.856,42011279020.166,82.031
2160,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.001,0.103,72400976875.356,700710623070.344,-1.816
2161,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.0016681005372000592,0.113,65662299430.304,579018385843.847,-0.706
2162,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.0027825594022071257,0.128,57677017335.702,450192887045.067,1.123
2163,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.004641588833612777,0.149,49079271592.889,330135718255.066,4.113
2164,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.007742636826811269,0.176,40614803705.856,230830184529.551,8.935
2165,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.01291549665014884,0.21,32880689940.421,156480128748.41,16.553
2166,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.021544346900318832,0.25,26201536296.357,104863656812.379,28.194
2167,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.03593813663804626,0.291,20657007080.007,70880517816.201,45.114
2168,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.05994842503189409,0.328,16173466583.346,49281279696.794,67.997
2169,477.0664608946602,2.782559402207126e-13,4.6415888336127727e-10,0.1,0.352,12608119945.819,35858992679.458,96.105
2170,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.001,0.117,63707251729.051,543633254349.134,-2.34
2171,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.0016681005372000592,0.128,57777737531.31,449820043940.491,-0.909
2172,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.0027825594022071257,0.145,50751307799.51,350507763221.103,1.443
2173,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.004641588833612777,0.167,43185957496.534,257955036001.54,5.263
2174,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.007742636826811269,0.197,35737881383.417,181399857606.761,11.37
2175,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.01291549665014884,0.233,28932460326.682,124082993475.909,20.875
2176,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.021544346900318832,0.274,23055322463.308,84291573311.005,35.075
2177,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.03593813663804626,0.313,18176566212.365,58093785829.616,55.044
2178,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.05994842503189409,0.343,14231397854.348,41442815179.854,80.858
2179,477.0664608946602,2.782559402207126e-13,5.994842503189421e-10,0.1,0.357,11094168972.349,31095500800.393,110.828
2180,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.001,0.133,56057446985.224,422013952377.19,-3.015
2181,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.0016681005372000592,0.145,50839933770.218,349786459942.104,-1.168
2182,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.0027825594022071257,0.163,44657219848.404,273325192140.637,1.85
2183,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.004641588833612777,0.188,38000297566.818,202068155141.49,6.719
2184,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.007742636826811269,0.22,31446567488.667,143127750647.39,14.41
2185,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.01291549665014884,0.257,25458324082.366,98999068211.504,26.164
2186,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.021544346900318832,0.297,20286897984.72,68363356178.809,43.247
2187,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.03593813663804626,0.332,15993970374.936,48193483632.227,66.351
2188,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.05994842503189409,0.354,12522527798.542,35373776776.403,94.731
2189,477.0664608946602,2.782559402207126e-13,7.742636826811277e-10,0.1,0.356,9762009380.935,27407302035.686,125.742
2190,477.0664608946602,2.782559402207126e-13,1e-09,0.001,0.15,49326211337.229,327848543747.284,-3.881
2191,477.0664608946602,2.782559402207126e-13,1e-09,0.0016681005372000592,0.164,44735203837.976,272334088803.722,-1.501
2192,477.0664608946602,2.782559402207126e-13,1e-09,0.0027825594022071257,0.184,39294894477.732,213565530417.078,2.368
2193,477.0664608946602,2.782559402207126e-13,1e-09,0.004641588833612777,0.211,33437318491.377,158796972953.226,8.55
2194,477.0664608946602,2.782559402207126e-13,1e-09,0.007742636826811269,0.244,27670543651.146,113495048169.061,18.173
2195,477.0664608946602,2.782559402207126e-13,1e-09,0.01291549665014884,0.282,22401353281.563,79577495860.188,32.549
2196,477.0664608946602,2.782559402207126e-13,1e-09,0.021544346900318832,0.319,17850898875.842,56030716123.489,52.766
2197,477.0664608946602,2.782559402207126e-13,1e-09,0.03593813663804626,0.347,14073455094.083,40528039193.219,78.901
2198,477.0664608946602,2.782559402207126e-13,1e-09,0.05994842503189409,0.359,11018854512.408,30674740751.813,109.242
2199,477.0664608946602,2.782559402207126e-13,1e-09,0.1,0.35,8589812124.818,24551663677.664,140.367
2200,477.0664608946602,7.742636826811278e-13,1e-10,0.001,0.029,93509457430.116,3231572738700.919,-0.141
2201,477.0664608946602,7.742636826811278e-13,1e-10,0.0016681005372000592,0.032,84806120833.317,2658974970831.194,-0.055
2202,477.0664608946602,7.742636826811278e-13,1e-10,0.0027825594022071257,0.036,74492732418.984,2052813109252.538,0.089
2203,477.0664608946602,7.742636826811278e-13,1e-10,0.004641588833612777,0.043,63388316784.971,1487908819277.461,0.328
2204,477.0664608946602,7.742636826811278e-13,1e-10,0.007742636826811269,0.051,52456036120.944,1020647075683.183,0.726
2205,477.0664608946602,7.742636826811278e-13,1e-10,0.01291549665014884,0.063,42467044078.009,670808195639.969,1.388
2206,477.0664608946602,7.742636826811278e-13,1e-10,0.021544346900318832,0.079,33840585426.435,427937513914.627,2.483
2207,477.0664608946602,7.742636826811278e-13,1e-10,0.03593813663804626,0.1,26679550574.393,268036849928.962,4.287
2208,477.0664608946602,7.742636826811278e-13,1e-10,0.05994842503189409,0.126,20888835347.85,166406081880.544,7.237
2209,477.0664608946602,7.742636826811278e-13,1e-10,0.1,0.158,16284013092.49,103250273745.234,11.995
2210,477.0664608946602,7.742636826811278e-13,1.2915496650148827e-10,0.001,0.033,82281079629.675,2502484178031.282,-0.183
2211,477.0664608946602,7.742636826811278e-13,1.2915496650148827e-10,0.0016681005372000592,0.036,74622817553.881,2059289389731.3,-0.071
2212,477.0664608946602,7.742636826811278e-13,1.2915496650148827e-10,0.0027825594022071257,0.041,65547834587.525,1590115751633.925,0.114
2213,477.0664608946602,7.742636826811278e-13,1.2915496650148827e-10,0.004641588833612777,0.048,55776808937.996,1152875770526.947,0.423
